"PIT" "degree" "Date.Time" "Antenna" "location" "week" "group" "visit.duration" "leader.follower" "species" "age_in_2020" "season" "betweenness" "n_species" "flock_size" "species_prop"
"10604" "0110178FE6" 74 201202123751 "M" "Mill3" 3 "winter_2562" 0.133333333333333 "leader" "MARTI" "adult" "winter" 745 2 2 1
"10605" "0110178FE6" 74 201203075133 "A" "Mill3" 3 "winter_2798" 1.7 "follower" "MARTI" "adult" "winter" 745 1 4 0.25
"10606" "0110178FE6" 74 201124124255 "M" "Mill6" 2 "winter_1327" 1.81666666666667 "leader" "MARTI" "adult" "winter" 745 1 2 0.5
"10607" "0110178FE6" 74 201124123109 "M" "Mill6" 2 "winter_1347" 3.18333333333333 "follower" "MARTI" "adult" "winter" 745 3 7 0.428571428571429
"10608" "0110178FE6" 74 201125124056 "M" "Mill3" 2 "winter_1599" 2.9 "follower" "MARTI" "adult" "winter" 745 1 2 0.5
"10609" "0110178FE6" 74 201202113039 "A" "Mill3" 3 "winter_2650" 0.0166666666666667 "leader" "MARTI" "adult" "winter" 745 1 1 1
"10610" "0110178FE6" 74 201201145418 "A" "Mill3" 3 "winter_2088" 0.933333333333333 "leader" "MARTI" "adult" "winter" 745 1 4 0.25
"10611" "0110178FE6" 74 201202104221 "M" "Mill3" 3 "winter_2620" 0.75 "follower" "MARTI" "adult" "winter" 745 3 6 0.5
"10612" "0110178FE6" 74 201202082400 "A" "Mill3" 3 "winter_2649" 0.366666666666667 "leader" "MARTI" "adult" "winter" 745 1 2 0.5
"10613" "0110178FE6" 74 201126081024 "M" "Mill3" 2 "winter_1809" 0.25 "leader" "MARTI" "adult" "winter" 745 1 2 0.5
"10614" "0110178FE6" 74 201203084033 "A" "Mill3" 3 "winter_2800" 0.0666666666666667 "leader" "MARTI" "adult" "winter" 745 1 1 1
"10615" "0110178FE6" 74 201125115303 "M" "Mill5" 2 "winter_1684" 6.68333333333333 "leader" "MARTI" "adult" "winter" 745 3 3 1
"10616" "0110178FE6" 74 201202100659 "A" "Mill3" 3 "winter_2599" 7.65 "follower" "MARTI" "adult" "winter" 745 5 26 0.192307692307692
"10617" "0110178FE6" 74 201124160905 "A" "Mill5" 2 "winter_1294" 4.2 "leader" "MARTI" "adult" "winter" 745 2 2 1
"10618" "0110178FE6" 74 201125080801 "M" "Mill3" 2 "winter_1611" 3.81666666666667 "follower" "MARTI" "adult" "winter" 745 2 7 0.285714285714286
"10619" "0110178FE6" 74 201202160853 "M" "Mill3" 3 "winter_2515" 4.48333333333333 "follower" "MARTI" "adult" "winter" 745 4 7 0.571428571428571
"10620" "0110178FE6" 74 201124150625 "M" "Mill5" 2 "winter_1264" 3.21666666666667 "leader" "MARTI" "adult" "winter" 745 2 2 1
"10621" "0110178FE6" 74 201202083149 "A" "Mill3" 3 "winter_2600" 0.95 "follower" "MARTI" "adult" "winter" 745 2 3 0.666666666666667
"10622" "0110178FE6" 74 201118081733 "A" "Mill5" 1 "winter_679" 0.0166666666666667 "leader" "MARTI" "adult" "winter" 745 1 1 1
"10623" "0110178FE6" 74 201124111004 "M" "Mill6" 2 "winter_1307" 2.93333333333333 "follower" "MARTI" "adult" "winter" 745 3 4 0.75
"10624" "0110178FE6" 74 201203090854 "A" "Mill3" 3 "winter_2788" 0.4 "leader" "MARTI" "adult" "winter" 745 1 2 0.5
"10625" "0110178FE6" 74 201201135853 "A" "Mill3" 3 "winter_2121" 7.33333333333333 "follower" "MARTI" "adult" "winter" 745 1 3 0.333333333333333
"10626" "0110178FE6" 74 201124160326 "M" "Mill5" 2 "winter_1285" 4.06666666666667 "leader" "MARTI" "adult" "winter" 745 3 3 1
"10627" "0110178FE6" 74 201203091002 "A" "Mill3" 3 "winter_2780" 1.98333333333333 "leader" "MARTI" "adult" "winter" 745 3 3 1
"10628" "0110178FE6" 74 201201150009 "A" "Mill3" 3 "winter_2104" 5.51666666666667 "leader" "MARTI" "adult" "winter" 745 1 6 0.166666666666667
"10629" "0110178FE6" 74 201202141743 "M" "Mill3" 3 "winter_2656" 0.466666666666667 "follower" "MARTI" "adult" "winter" 745 2 4 0.5
"10630" "0110178FE6" 74 201202081955 "A" "Mill3" 3 "winter_2610" 4.06666666666667 "leader" "MARTI" "adult" "winter" 745 1 3 0.333333333333333
"10631" "0110178FE6" 74 201125080003 "A" "Mill3" 2 "winter_1640" 3.31666666666667 "follower" "MARTI" "adult" "winter" 745 2 4 0.5
"10632" "0110178FE6" 74 201126080301 "M" "Mill3" 2 "winter_1818" 1.78333333333333 "leader" "MARTI" "adult" "winter" 745 1 4 0.25
"10633" "0110178FE6" 74 201202113041 "A" "Mill3" 3 "winter_2654" 0.0666666666666667 "leader" "MARTI" "adult" "winter" 745 1 1 1
"10634" "0110178FE6" 74 201201160844 "A" "Mill3" 3 "winter_2125" 1.73333333333333 "follower" "MARTI" "adult" "winter" 745 2 5 0.4
"10635" "0110178FE6" 74 201126085208 "M" "Mill3" 2 "winter_1820" 0.733333333333333 "leader" "MARTI" "adult" "winter" 745 1 2 0.5
"10636" "0110178FE6" 74 201119075502 "M" "Mill5" 1 "winter_887" 1.45 "leader" "MARTI" "adult" "winter" 745 1 1 1
"10637" "0110178FE6" 74 201202155713 "M" "Mill3" 3 "winter_2595" 2.76666666666667 "leader" "MARTI" "adult" "winter" 745 3 5 0.6
"10638" "0110178FE6" 74 201118081448 "A" "Mill5" 1 "winter_631" 0.15 "leader" "MARTI" "adult" "winter" 745 1 1 1
"10639" "0110178FE6" 74 201125075353 "M" "Mill3" 2 "winter_1638" 7.61666666666667 "follower" "MARTI" "adult" "winter" 745 2 8 0.25
"10640" "0110178FE6" 74 201202140135 "A" "Mill3" 3 "winter_2609" 2.88333333333333 "follower" "MARTI" "adult" "winter" 745 2 6 0.333333333333333
"10641" "0110178FE6" 74 201124142342 "M" "Mill5" 2 "winter_1291" 0.733333333333333 "follower" "MARTI" "adult" "winter" 745 2 3 0.666666666666667
"10642" "0110178FE6" 74 201201144159 "A" "Mill3" 3 "winter_2109" 3.96666666666667 "leader" "MARTI" "adult" "winter" 745 1 2 0.5
"10643" "0110178FE6" 74 201124110811 "M" "Mill6" 2 "winter_1319" 1.76666666666667 "follower" "MARTI" "adult" "winter" 745 3 4 0.75
"10644" "0110178FE6" 74 201203090050 "A" "Mill3" 3 "winter_2812" 1.55 "follower" "MARTI" "adult" "winter" 745 1 5 0.2
"10645" "0110178FE6" 74 201124142114 "M" "Mill5" 2 "winter_1268" 0.0666666666666667 "leader" "MARTI" "adult" "winter" 745 1 1 1
"10646" "0110178FE6" 74 201202080041 "A" "Mill3" 3 "winter_2621" 4.93333333333333 "follower" "MARTI" "adult" "winter" 745 1 6 0.166666666666667
"10647" "0110178FE6" 74 201125080424 "A" "Mill3" 2 "winter_1619" 1.33333333333333 "leader" "MARTI" "adult" "winter" 745 2 6 0.333333333333333
"10648" "0110178FE6" 74 201202083524 "A" "Mill3" 3 "winter_2509" 4.6 "follower" "MARTI" "adult" "winter" 745 4 14 0.285714285714286
"10649" "0110178FE6" 74 201201140138 "A" "Mill3" 3 "winter_2114" 23.1 "leader" "MARTI" "adult" "winter" 745 1 8 0.125
"10650" "0110178FE6" 74 201124100020 "M" "Mill6" 2 "winter_1321" 4.38333333333333 "leader" "MARTI" "adult" "winter" 745 1 1 1
"10651" "0110178FE6" 74 201202151110 "A" "Mill3" 3 "winter_2501" 5.13333333333333 "follower" "MARTI" "adult" "winter" 745 4 8 0.5
"10652" "0110178FE6" 74 201202124153 "A" "Mill3" 3 "winter_2532" 4.18333333333333 "follower" "MARTI" "adult" "winter" 745 4 5 0.8
"10653" "0110178FE6" 74 201202081000 "A" "Mill3" 3 "winter_2646" 2.13333333333333 "leader" "MARTI" "adult" "winter" 745 1 1 1
"10654" "0110178FE6" 74 201202123107 "M" "Mill3" 3 "winter_2576" 0.85 "leader" "MARTI" "adult" "winter" 745 2 4 0.5
"10655" "0110178FE6" 74 201125085705 "A" "Mill3" 2 "winter_1633" 2.9 "leader" "MARTI" "adult" "winter" 745 3 6 0.5
"10656" "0110178FE6" 74 201124105903 "M" "Mill6" 2 "winter_1311" 1.53333333333333 "follower" "MARTI" "adult" "winter" 745 3 4 0.75
"10657" "0110178FE6" 74 201125105636 "M" "Mill5" 2 "winter_1700" 4.16666666666667 "follower" "MARTI" "adult" "winter" 745 1 5 0.2
"10658" "0110178FE6" 74 201124122148 "M" "Mill6" 2 "winter_1334" 3.46666666666667 "leader" "MARTI" "adult" "winter" 745 3 8 0.375
"10659" "0110178FE6" 74 201202160025 "M" "Mill3" 3 "winter_2603" 4.56666666666667 "follower" "MARTI" "adult" "winter" 745 3 6 0.5
"10660" "0110178FE6" 74 201202141322 "M" "Mill3" 3 "winter_2608" 4.28333333333333 "follower" "MARTI" "adult" "winter" 745 2 10 0.2
"10661" "0110178FE6" 74 201126081625 "A" "Mill3" 2 "winter_1816" 1.4 "leader" "MARTI" "adult" "winter" 745 1 2 0.5
"10662" "0110178FE6" 74 201124110610 "M" "Mill6" 2 "winter_1315" 1.66666666666667 "follower" "MARTI" "adult" "winter" 745 3 5 0.6
"10663" "0110178FE6" 74 201202141507 "M" "Mill3" 3 "winter_2545" 0.216666666666667 "leader" "MARTI" "adult" "winter" 745 1 2 0.5
"10664" "0110178FE6" 74 201124112227 "M" "Mill6" 2 "winter_1346" 0.05 "leader" "MARTI" "adult" "winter" 745 1 1 1
"10665" "0110178FE6" 74 201201143824 "M" "Mill3" 3 "winter_2123" 2.36666666666667 "follower" "MARTI" "adult" "winter" 745 1 5 0.2
"10666" "0110178FE6" 74 201202131442 "M" "Mill3" 3 "winter_2569" 2.96666666666667 "follower" "MARTI" "adult" "winter" 745 2 7 0.285714285714286
"10667" "0110178FE6" 74 201125121850 "A" "Mill5" 2 "winter_1681" 4.48333333333333 "follower" "MARTI" "adult" "winter" 745 2 2 1
"10668" "0110178FE6" 74 201118104431 "A" "Mill5" 1 "winter_694" 2.65 "leader" "MARTI" "adult" "winter" 745 1 1 1
"10669" "0110178FE6" 74 201119075816 "M" "Mill5" 1 "winter_901" 0.483333333333333 "leader" "MARTI" "adult" "winter" 745 1 1 1
"10670" "0110178FE6" 74 201126082018 "M" "Mill3" 2 "winter_1817" 1.4 "follower" "MARTI" "adult" "winter" 745 1 4 0.25
"10671" "0110178FE6" 74 201203081853 "A" "Mill3" 3 "winter_2815" 2.38333333333333 "follower" "MARTI" "adult" "winter" 745 3 5 0.6
"10672" "0110178FE6" 74 201202140437 "A" "Mill3" 3 "winter_2519" 0.666666666666667 "follower" "MARTI" "adult" "winter" 745 2 2 1
"10673" "0110178FE6" 74 201125080706 "A" "Mill3" 2 "winter_1604" 0.566666666666667 "follower" "MARTI" "adult" "winter" 745 1 2 0.5
"10674" "0110178FE6" 74 201118140131 "M" "Mill5" 1 "winter_703" 14.0833333333333 "leader" "MARTI" "adult" "winter" 745 1 4 0.25
"10675" "0110178FE6" 74 201202120907 "A" "Mill3" 3 "winter_2511" 2.76666666666667 "leader" "MARTI" "adult" "winter" 745 2 2 1
"10676" "0110178FE6" 74 201203092415 "A" "Mill3" 3 "winter_2795" 1.96666666666667 "follower" "MARTI" "adult" "winter" 745 3 6 0.5
"10677" "0110178FE6" 74 201202112325 "A" "Mill3" 3 "winter_2613" 3.61666666666667 "leader" "MARTI" "adult" "winter" 745 2 2 1
"10678" "0110178FE6" 74 201124144211 "M" "Mill5" 2 "winter_1299" 4.75 "follower" "MARTI" "adult" "winter" 745 2 6 0.333333333333333
"10679" "0110178FE6" 74 201201151258 "A" "Mill3" 3 "winter_2115" 0.35 "follower" "MARTI" "adult" "winter" 745 1 3 0.333333333333333
"10680" "0110178FE6" 74 201125092343 "A" "Mill3" 2 "winter_1541" 2.3 "follower" "MARTI" "adult" "winter" 745 3 4 0.75
"10681" "0110178FE6" 74 201201142613 "A" "Mill3" 3 "winter_2119" 5.4 "leader" "MARTI" "adult" "winter" 745 1 11 0.0909090909090909
"10682" "0110178FE6" 74 201119080016 "M" "Mill5" 1 "winter_894" 1.81666666666667 "leader" "MARTI" "adult" "winter" 745 1 1 1
"10683" "0110178FE6" 74 201202111800 "A" "Mill3" 3 "winter_2539" 0.0166666666666667 "leader" "MARTI" "adult" "winter" 745 1 1 1
"10684" "0110178FE6" 74 201202131729 "A" "Mill3" 3 "winter_2631" 3.83333333333333 "follower" "MARTI" "adult" "winter" 745 3 8 0.375
"10685" "0110178FE6" 74 201203090548 "M" "Mill3" 3 "winter_2832" 1.96666666666667 "follower" "MARTI" "adult" "winter" 745 3 8 0.375
"10686" "0110178FE6" 74 201203081410 "A" "Mill3" 3 "winter_2784" 1.43333333333333 "follower" "MARTI" "adult" "winter" 745 4 6 0.666666666666667
"10687" "0110178FE6" 74 201126085354 "M" "Mill3" 2 "winter_1825" 1.98333333333333 "follower" "MARTI" "adult" "winter" 745 1 3 0.333333333333333
"10688" "0110178FE6" 74 201202080835 "A" "Mill3" 3 "winter_2485" 1.4 "leader" "MARTI" "adult" "winter" 745 1 1 1
"10689" "0110178FE6" 74 201203075551 "A" "Mill3" 3 "winter_2841" 2.41666666666667 "follower" "MARTI" "adult" "winter" 745 2 8 0.25
"10690" "0110178FE6" 74 201126085751 "M" "Mill3" 2 "winter_1835" 2.61666666666667 "follower" "MARTI" "adult" "winter" 745 2 9 0.222222222222222
"10691" "0110178FE6" 74 201126083625 "M" "Mill3" 2 "winter_1807" 2.51666666666667 "follower" "MARTI" "adult" "winter" 745 2 5 0.4
"10692" "0110178FE6" 74 201118110912 "M" "Mill5" 1 "winter_689" 3.11666666666667 "leader" "MARTI" "adult" "winter" 745 1 1 1
"10693" "0110178FE6" 74 201125103500 "M" "Mill5" 2 "winter_1723" 3.46666666666667 "leader" "MARTI" "adult" "winter" 745 1 3 0.333333333333333
"10694" "0110178FE6" 74 201202111248 "A" "Mill3" 3 "winter_2627" 5.18333333333333 "leader" "MARTI" "adult" "winter" 745 1 1 1
"10695" "0110178FE6" 74 201124110330 "M" "Mill6" 2 "winter_1337" 2.23333333333333 "follower" "MARTI" "adult" "winter" 745 3 5 0.6
"10696" "0110178FE6" 74 201201151811 "M" "Mill3" 3 "winter_2105" 3.21666666666667 "leader" "MARTI" "adult" "winter" 745 1 4 0.25
"10697" "0110178FE6" 74 201126084350 "M" "Mill3" 2 "winter_1828" 2.15 "leader" "MARTI" "adult" "winter" 745 2 8 0.25
"10698" "0110178FE6" 74 201202100912 "M" "Mill3" 3 "winter_2594" 1.83333333333333 "follower" "MARTI" "adult" "winter" 745 3 18 0.166666666666667
"10699" "0110178FE6" 74 201201153120 "A" "Mill3" 3 "winter_2112" 2.38333333333333 "follower" "MARTI" "adult" "winter" 745 1 6 0.166666666666667
"10700" "0110178FE6" 74 201125110839 "M" "Mill5" 2 "winter_1679" 1.06666666666667 "leader" "MARTI" "adult" "winter" 745 1 1 1
"10701" "0110178FE6" 74 201202122813 "M" "Mill3" 3 "winter_2630" 0.816666666666667 "follower" "MARTI" "adult" "winter" 745 2 3 0.666666666666667
"10702" "0110178FE6" 74 201202105241 "A" "Mill3" 3 "winter_2579" 0.05 "leader" "MARTI" "adult" "winter" 745 1 1 1
"10703" "0110178FE6" 74 201202130615 "M" "Mill3" 3 "winter_2638" 0.533333333333333 "leader" "MARTI" "adult" "winter" 745 1 3 0.333333333333333
"10704" "0110178FE6" 74 201202114433 "M" "Mill3" 3 "winter_2528" 0.25 "leader" "MARTI" "adult" "winter" 745 1 3 0.333333333333333
"10705" "0110178FE6" 74 201203092249 "A" "Mill3" 3 "winter_2829" 1.43333333333333 "follower" "MARTI" "adult" "winter" 745 2 4 0.5
"10706" "0110178FE6" 74 201202091447 "A" "Mill3" 3 "winter_2549" 0.0166666666666667 "leader" "MARTI" "adult" "winter" 745 1 1 1
"10707" "0110178FE6" 74 201118105537 "A" "Mill5" 1 "winter_686" 4.36666666666667 "leader" "MARTI" "adult" "winter" 745 1 1 1
"10708" "0110178FE6" 74 201202131140 "A" "Mill3" 3 "winter_2571" 1.85 "follower" "MARTI" "adult" "winter" 745 3 9 0.333333333333333
"10709" "0110178FE6" 74 201125100014 "M" "Mill5" 2 "winter_1686" 7.05 "leader" "MARTI" "adult" "winter" 745 1 4 0.25
"10710" "0110178FE6" 74 201202081552 "A" "Mill3" 3 "winter_2533" 2.76666666666667 "leader" "MARTI" "adult" "winter" 745 1 4 0.25
"10711" "0110178FE6" 74 201124123704 "M" "Mill6" 2 "winter_1310" 4.88333333333333 "follower" "MARTI" "adult" "winter" 745 3 5 0.6
"10712" "0110178FE6" 74 201202142147 "M" "Mill3" 3 "winter_2602" 2.03333333333333 "follower" "MARTI" "adult" "winter" 745 4 8 0.5
"10713" "0110178FE6" 74 201202081335 "A" "Mill3" 3 "winter_2645" 0.116666666666667 "leader" "MARTI" "adult" "winter" 745 1 1 1
"10714" "0110178FE6" 74 201202122503 "M" "Mill3" 3 "winter_2529" 0.0166666666666667 "leader" "MARTI" "adult" "winter" 745 1 1 1
"10715" "0110178FE6" 74 201124102407 "M" "Mill6" 2 "winter_1322" 0.2 "leader" "MARTI" "adult" "winter" 745 2 2 1
"10716" "0110178FE6" 74 201201143517 "M" "Mill3" 3 "winter_2101" 1.46666666666667 "follower" "MARTI" "adult" "winter" 745 1 5 0.2
"10717" "0110178FE6" 74 201125095625 "M" "Mill5" 2 "winter_1714" 3.16666666666667 "leader" "MARTI" "adult" "winter" 745 1 2 0.5
"10718" "0110178FE6" 74 201202080609 "M" "Mill3" 3 "winter_2505" 1.5 "follower" "MARTI" "adult" "winter" 745 1 5 0.2
"10719" "0110178FE6" 74 201125084102 "M" "Mill3" 2 "winter_1636" 0.516666666666667 "follower" "MARTI" "adult" "winter" 745 2 5 0.4
"10720" "0110178FE6" 74 201203090306 "A" "Mill3" 3 "winter_2777" 0.966666666666667 "follower" "MARTI" "adult" "winter" 745 2 5 0.4
"10721" "0110178FE6" 74 201124145631 "M" "Mill5" 2 "winter_1269" 2.06666666666667 "leader" "MARTI" "adult" "winter" 745 1 1 1
"10722" "0110178FE6" 74 201126081913 "M" "Mill3" 2 "winter_1819" 0.216666666666667 "leader" "MARTI" "adult" "winter" 745 1 2 0.5
"10723" "0110178FE6" 74 201202122817 "M" "Mill3" 3 "winter_2568" 2.7 "leader" "MARTI" "adult" "winter" 745 3 5 0.6
"10724" "0110178FE6" 74 201202150103 "M" "Mill3" 3 "winter_2540" 2.3 "follower" "MARTI" "adult" "winter" 745 4 5 0.8
"10725" "0110178FE6" 74 201201160146 "A" "Mill3" 3 "winter_2100" 2.86666666666667 "follower" "MARTI" "adult" "winter" 745 1 5 0.2
"10726" "0110178FE6" 74 201125153034 "M" "Mill3" 2 "winter_1580" 4.21666666666667 "leader" "MARTI" "adult" "winter" 745 2 4 0.5
"10727" "0110178FE6" 74 201125091945 "A" "Mill3" 2 "winter_1585" 0.0833333333333333 "leader" "MARTI" "adult" "winter" 745 1 1 1
"10728" "0110178FE6" 74 201118081832 "A" "Mill5" 1 "winter_638" 1.15 "leader" "MARTI" "adult" "winter" 745 1 2 0.5
"10729" "0110178FE6" 74 201118082519 "A" "Mill5" 1 "winter_651" 3.55 "leader" "MARTI" "adult" "winter" 745 3 3 1
"10730" "0110178FE6" 74 201126081829 "M" "Mill3" 2 "winter_1811" 0.383333333333333 "follower" "MARTI" "adult" "winter" 745 1 2 0.5
"10731" "0110178FE6" 74 201124122651 "M" "Mill6" 2 "winter_1314" 2.6 "follower" "MARTI" "adult" "winter" 745 3 5 0.6
"10732" "0110178FE6" 74 201125081554 "M" "Mill3" 2 "winter_1589" 3.26666666666667 "follower" "MARTI" "adult" "winter" 745 2 5 0.4
"10733" "0110178FE6" 74 201124102546 "M" "Mill6" 2 "winter_1340" 2.98333333333333 "leader" "MARTI" "adult" "winter" 745 3 6 0.5
"10734" "0110178FE6" 74 201125122810 "M" "Mill5" 2 "winter_1685" 6.4 "follower" "MARTI" "adult" "winter" 745 3 4 0.75
"10735" "0110178FE6" 74 201201144105 "M" "Mill3" 3 "winter_2107" 0.0666666666666667 "leader" "MARTI" "adult" "winter" 745 1 1 1
"10736" "0110178FE6" 74 201203084449 "A" "Mill3" 3 "winter_2779" 1.53333333333333 "follower" "MARTI" "adult" "winter" 745 3 5 0.6
"10737" "0110178FE6" 74 201202103319 "A" "Mill3" 3 "winter_2524" 1.5 "follower" "MARTI" "adult" "winter" 745 3 10 0.3
"10738" "0110178FE6" 74 201203092934 "M" "Mill3" 3 "winter_2804" 1.98333333333333 "follower" "MARTI" "adult" "winter" 745 1 7 0.142857142857143
"10739" "0110178FE6" 74 201125113847 "M" "Mill5" 2 "winter_1689" 2.85 "leader" "MARTI" "adult" "winter" 745 3 4 0.75
"10740" "0110178FE6" 74 201202130010 "A" "Mill3" 3 "winter_2641" 4.4 "leader" "MARTI" "adult" "winter" 745 1 6 0.166666666666667
"10741" "0110178FE6" 74 201124111554 "M" "Mill6" 2 "winter_1338" 4.06666666666667 "follower" "MARTI" "adult" "winter" 745 3 5 0.6
"10742" "0110178FE6" 74 201118110000 "M" "Mill5" 1 "winter_682" 5.48333333333333 "leader" "MARTI" "adult" "winter" 745 1 1 1
"10743" "0110178FE6" 74 201125110018 "M" "Mill5" 2 "winter_1674" 5.7 "leader" "MARTI" "adult" "winter" 745 1 2 0.5
"10744" "0110178FE6" 74 201201154048 "A" "Mill3" 3 "winter_2118" 7.41666666666667 "follower" "MARTI" "adult" "winter" 745 1 9 0.111111111111111
"10745" "0110178FE6" 74 201202084724 "A" "Mill3" 3 "winter_2565" 0.0166666666666667 "leader" "MARTI" "adult" "winter" 745 1 1 1
"10746" "0110178FE6" 74 201125133248 "M" "Mill3" 2 "winter_1578" 3.08333333333333 "leader" "MARTI" "adult" "winter" 745 2 2 1
"10747" "0110178FE6" 74 201203080152 "A" "Mill3" 3 "winter_2840" 1.96666666666667 "follower" "MARTI" "adult" "winter" 745 3 9 0.333333333333333
"10748" "0110178FE6" 74 201202141800 "A" "Mill3" 3 "winter_2479" 1.2 "follower" "MARTI" "adult" "winter" 745 3 5 0.6
"10749" "0110178FE6" 74 201119075212 "M" "Mill5" 1 "winter_902" 0.75 "leader" "MARTI" "adult" "winter" 745 1 1 1
"10750" "0110178FE6" 74 201201151300 "A" "Mill3" 3 "winter_2091" 4.4 "leader" "MARTI" "adult" "winter" 745 1 7 0.142857142857143
"10751" "0110178FE6" 74 201202113222 "A" "Mill3" 3 "winter_2566" 0.05 "leader" "MARTI" "adult" "winter" 745 1 1 1
"10752" "0110178FE6" 74 201202101653 "A" "Mill3" 3 "winter_2564" 0.7 "follower" "MARTI" "adult" "winter" 745 3 5 0.6
"10753" "0110178FE6" 74 201125104136 "M" "Mill5" 2 "winter_1672" 2.38333333333333 "follower" "MARTI" "adult" "winter" 745 1 5 0.2
"10754" "0110178FE6" 74 201203081705 "A" "Mill3" 3 "winter_2797" 1.88333333333333 "follower" "MARTI" "adult" "winter" 745 3 5 0.6
"10755" "0110178FE6" 74 201125114349 "M" "Mill5" 2 "winter_1719" 5 "follower" "MARTI" "adult" "winter" 745 3 4 0.75
"10756" "0110178FE6" 74 201119074628 "M" "Mill5" 1 "winter_888" 1.53333333333333 "follower" "MARTI" "adult" "winter" 745 3 3 1
"10757" "0110178FE6" 74 201201155213 "A" "Mill3" 3 "winter_2128" 1.21666666666667 "leader" "MARTI" "adult" "winter" 745 1 5 0.2
"10758" "0110178FE6" 74 201202143725 "M" "Mill3" 3 "winter_2587" 2.36666666666667 "follower" "MARTI" "adult" "winter" 745 3 8 0.375
"10759" "0110178FE6" 74 201125102058 "A" "Mill5" 2 "winter_1720" 4.83333333333333 "leader" "MARTI" "adult" "winter" 745 1 1 1
"10760" "0110178FE6" 74 201202114811 "A" "Mill3" 3 "winter_2544" 3.76666666666667 "leader" "MARTI" "adult" "winter" 745 4 7 0.571428571428571
"10761" "0110178FE6" 74 201203092645 "M" "Mill3" 3 "winter_2831" 0.316666666666667 "follower" "MARTI" "adult" "winter" 745 2 4 0.5
"10762" "0110178FE6" 74 201119073839 "M" "Mill5" 1 "winter_891" 0.833333333333333 "leader" "MARTI" "adult" "winter" 745 2 2 1
"10763" "0110178FE6" 74 201202121913 "M" "Mill3" 3 "winter_2635" 2.3 "leader" "MARTI" "adult" "winter" 745 3 4 0.75
"10764" "0110178FE6" 74 201201145631 "M" "Mill3" 3 "winter_2111" 4.08333333333333 "follower" "MARTI" "adult" "winter" 745 1 3 0.333333333333333
"10765" "0110178FE6" 74 201202093353 "A" "Mill3" 3 "winter_2492" 8.2 "follower" "MARTI" "adult" "winter" 745 5 11 0.454545454545455
"10766" "0110178FE6" 74 201202104721 "A" "Mill3" 3 "winter_2487" 4.18333333333333 "follower" "MARTI" "adult" "winter" 745 5 8 0.625
"10767" "0110178FE6" 74 201124142450 "M" "Mill5" 2 "winter_1266" 4.86666666666667 "leader" "MARTI" "adult" "winter" 745 2 6 0.333333333333333
"10768" "0110178FE6" 74 201202123608 "A" "Mill3" 3 "winter_2604" 1.41666666666667 "follower" "MARTI" "adult" "winter" 745 3 4 0.75
"10769" "0110178FE6" 74 201126080909 "M" "Mill3" 2 "winter_1815" 1.76666666666667 "follower" "MARTI" "adult" "winter" 745 2 5 0.4
"10770" "0110178FE6" 74 201201143206 "A" "Mill3" 3 "winter_2113" 2.8 "follower" "MARTI" "adult" "winter" 745 1 14 0.0714285714285714
