"","PIT","degree","Date.Time","Antenna","location","week","group","leader.follower","species","age_in_2020","season","betweenness","group.size"
"17110","0700EDBB2B",71,201126080936,"A","Mill3",2,1815,"follower","NUTHA","juvenile","winter",99,5
"17111","0700EDBB2B",71,201203090147,"A","Mill3",3,2837,"leader","NUTHA","juvenile","winter",99,4
"17112","0700EDBB2B",71,201125110210,"M","Mill3",2,1552,"follower","NUTHA","juvenile","winter",99,11
"17113","0700EDBB2B",71,201202141011,"A","Mill3",3,2655,"follower","NUTHA","juvenile","winter",99,6
"17114","0700EDBB2B",71,201124121527,"M","Mill3",2,1172,"leader","NUTHA","juvenile","winter",99,4
"17115","0700EDBB2B",71,201125084623,"M","Mill3",2,1593,"follower","NUTHA","juvenile","winter",99,2
"17116","0700EDBB2B",71,201126080108,"M","Mill3",2,1813,"leader","NUTHA","juvenile","winter",99,3
"17117","0700EDBB2B",71,201125090141,"M","Mill3",2,1629,"follower","NUTHA","juvenile","winter",99,9
"17118","0700EDBB2B",71,201125092300,"M","Mill3",2,1541,"leader","NUTHA","juvenile","winter",99,4
"17119","0700EDBB2B",71,201203090400,"A","Mill3",3,2810,"leader","NUTHA","juvenile","winter",99,3
"17120","0700EDBB2B",71,201202095417,"A","Mill3",3,2582,"follower","NUTHA","juvenile","winter",99,5
"17121","0700EDBB2B",71,201124121221,"A","Mill3",2,1187,"follower","NUTHA","juvenile","winter",99,4
"17122","0700EDBB2B",71,201125104939,"M","Mill3",2,1542,"follower","NUTHA","juvenile","winter",99,6
"17123","0700EDBB2B",71,201202104740,"A","Mill3",3,2487,"follower","NUTHA","juvenile","winter",99,8
"17124","0700EDBB2B",71,201202083226,"M","Mill3",3,2509,"follower","NUTHA","juvenile","winter",99,14
"17125","0700EDBB2B",71,201203083506,"A","Mill3",3,2839,"leader","NUTHA","juvenile","winter",99,1
"17126","0700EDBB2B",71,201202082605,"A","Mill3",3,2502,"follower","NUTHA","juvenile","winter",99,5
"17127","0700EDBB2B",71,201125125014,"M","Mill3",2,1551,"follower","NUTHA","juvenile","winter",99,2
"17128","0700EDBB2B",71,201202082838,"A","Mill3",3,2618,"follower","NUTHA","juvenile","winter",99,8
"17129","0700EDBB2B",71,201126085401,"M","Mill3",2,1825,"follower","NUTHA","juvenile","winter",99,3
"17130","0700EDBB2B",71,201125095307,"A","Mill3",2,1617,"follower","NUTHA","juvenile","winter",99,13
"17131","0700EDBB2B",71,201126081050,"A","Mill3",2,1834,"follower","NUTHA","juvenile","winter",99,4
"17132","0700EDBB2B",71,201203092200,"M","Mill3",3,2829,"follower","NUTHA","juvenile","winter",99,4
"17133","0700EDBB2B",71,201125115239,"M","Mill3",2,1630,"follower","NUTHA","juvenile","winter",99,6
"17134","0700EDBB2B",71,201124100104,"M","Mill3",2,1179,"leader","NUTHA","juvenile","winter",99,4
"17135","0700EDBB2B",71,201203090503,"M","Mill3",3,2832,"leader","NUTHA","juvenile","winter",99,8
"17136","0700EDBB2B",71,201124121751,"M","Mill3",2,1213,"leader","NUTHA","juvenile","winter",99,3
"17137","0700EDBB2B",71,201124094833,"A","Mill3",2,1219,"follower","NUTHA","juvenile","winter",99,4
"17138","0700EDBB2B",71,201203084459,"A","Mill3",3,2779,"follower","NUTHA","juvenile","winter",99,5
"17139","0700EDBB2B",71,201203085720,"M","Mill3",3,2814,"follower","NUTHA","juvenile","winter",99,4
"17140","0700EDBB2B",71,201124123502,"A","Mill3",2,1189,"leader","NUTHA","juvenile","winter",99,3
"17141","0700EDBB2B",71,201203092112,"M","Mill3",3,2789,"follower","NUTHA","juvenile","winter",99,4
"17142","0700EDBB2B",71,201124115733,"M","Mill3",2,1175,"follower","NUTHA","juvenile","winter",99,7
"17143","0700EDBB2B",71,201126080358,"A","Mill3",2,1818,"follower","NUTHA","juvenile","winter",99,4
"17144","0700EDBB2B",71,201125084624,"M","Mill3",2,1628,"leader","NUTHA","juvenile","winter",99,4
"17145","0700EDBB2B",71,201202103058,"M","Mill3",3,2531,"follower","NUTHA","juvenile","winter",99,9
"17146","0700EDBB2B",71,201125132017,"M","Mill3",2,1597,"follower","NUTHA","juvenile","winter",99,4
"17147","0700EDBB2B",71,201125114450,"A","Mill3",2,1553,"follower","NUTHA","juvenile","winter",99,5
"17148","0700EDBB2B",71,201202075552,"M","Mill3",3,2578,"follower","NUTHA","juvenile","winter",99,4
"17149","0700EDBB2B",71,201203090339,"A","Mill3",3,2777,"follower","NUTHA","juvenile","winter",99,5
"17150","0700EDBB2B",71,201125083611,"A","Mill3",2,1572,"follower","NUTHA","juvenile","winter",99,11
"17151","0700EDBB2B",71,201201154257,"M","Mill3",3,2118,"follower","NUTHA","juvenile","winter",99,9
"17152","0700EDBB2B",71,201202103945,"M","Mill3",3,2647,"follower","NUTHA","juvenile","winter",99,13
"17153","0700EDBB2B",71,201203084345,"A","Mill3",3,2791,"leader","NUTHA","juvenile","winter",99,2
"17154","0700EDBB2B",71,201201155636,"A","Mill3",3,2090,"follower","NUTHA","juvenile","winter",99,7
"17155","0700EDBB2B",71,201202090219,"A","Mill3",3,2563,"follower","NUTHA","juvenile","winter",99,3
"17156","0700EDBB2B",71,201201161400,"M","Mill3",3,2117,"follower","NUTHA","juvenile","winter",99,4
"17157","0700EDBB2B",71,201126084239,"M","Mill3",2,1824,"follower","NUTHA","juvenile","winter",99,2
"17158","0700EDBB2B",71,201125112534,"A","Mill3",2,1623,"leader","NUTHA","juvenile","winter",99,2
"17159","0700EDBB2B",71,201125104616,"M","Mill3",2,1563,"follower","NUTHA","juvenile","winter",99,4
"17160","0700EDBB2B",71,201202085215,"M","Mill3",3,2622,"follower","NUTHA","juvenile","winter",99,10
"17161","0700EDBB2B",71,201124123342,"M","Mill3",2,1162,"leader","NUTHA","juvenile","winter",99,2
"17162","0700EDBB2B",71,201124135444,"M","Mill3",2,1180,"leader","NUTHA","juvenile","winter",99,2
"17163","0700EDBB2B",71,201202094524,"M","Mill3",3,2584,"follower","NUTHA","juvenile","winter",99,29
"17164","0700EDBB2B",71,201201155409,"M","Mill3",3,2099,"follower","NUTHA","juvenile","winter",99,6
"17165","0700EDBB2B",71,201125131719,"M","Mill3",2,1598,"follower","NUTHA","juvenile","winter",99,6
"17166","0700EDBB2B",71,201125090411,"M","Mill3",2,1621,"follower","NUTHA","juvenile","winter",99,5
"17167","0700EDBB2B",71,201202162249,"M","Mill3",3,2550,"leader","NUTHA","juvenile","winter",99,1
"17168","0700EDBB2B",71,201203083856,"M","Mill3",3,2787,"follower","NUTHA","juvenile","winter",99,6
"17169","0700EDBB2B",71,201202095841,"M","Mill3",3,2543,"follower","NUTHA","juvenile","winter",99,8
"17170","0700EDBB2B",71,201203082343,"M","Mill3",3,2811,"follower","NUTHA","juvenile","winter",99,2
"17171","0700EDBB2B",71,201202102653,"A","Mill3",3,2651,"follower","NUTHA","juvenile","winter",99,7
"17172","0700EDBB2B",71,201125090937,"A","Mill3",2,1539,"follower","NUTHA","juvenile","winter",99,5
"17173","0700EDBB2B",71,201126084507,"M","Mill3",2,1828,"follower","NUTHA","juvenile","winter",99,8
"17174","0700EDBB2B",71,201201160008,"M","Mill3",3,2100,"leader","NUTHA","juvenile","winter",99,5
"17175","0700EDBB2B",71,201125083007,"A","Mill3",2,1595,"follower","NUTHA","juvenile","winter",99,3
"17176","0700EDBB2B",71,201202102639,"A","Mill3",3,2559,"follower","NUTHA","juvenile","winter",99,4
"17177","0700EDBB2B",71,201202101423,"M","Mill3",3,2530,"follower","NUTHA","juvenile","winter",99,9
"17178","0700EDBB2B",71,201126085610,"M","Mill3",2,1833,"leader","NUTHA","juvenile","winter",99,1
"17179","0700EDBB2B",71,201124134904,"M","Mill3",2,1197,"leader","NUTHA","juvenile","winter",99,1
"17180","0700EDBB2B",71,201203092739,"A","Mill3",3,2775,"follower","NUTHA","juvenile","winter",99,6
"17181","0700EDBB2B",71,201202110433,"A","Mill3",3,2593,"follower","NUTHA","juvenile","winter",99,7
"17182","0700EDBB2B",71,201202083800,"A","Mill3",3,2616,"leader","NUTHA","juvenile","winter",99,10
"17183","0700EDBB2B",71,201202160831,"M","Mill3",3,2515,"follower","NUTHA","juvenile","winter",99,7
"17184","0700EDBB2B",71,201203083248,"A","Mill3",3,2823,"follower","NUTHA","juvenile","winter",99,6
"17185","0700EDBB2B",71,201125105349,"A","Mill3",2,1568,"leader","NUTHA","juvenile","winter",99,7
"17186","0700EDBB2B",71,201125113814,"M","Mill3",2,1574,"follower","NUTHA","juvenile","winter",99,8
"17187","0700EDBB2B",71,201126084607,"M","Mill3",2,1827,"follower","NUTHA","juvenile","winter",99,7
"17188","0700EDBB2B",71,201202114119,"A","Mill3",3,2538,"follower","NUTHA","juvenile","winter",99,8
"17189","0700EDBB2B",71,201203085325,"M","Mill3",3,2822,"follower","NUTHA","juvenile","winter",99,4
"17190","0700EDBB2B",71,201125114305,"M","Mill3",2,1545,"follower","NUTHA","juvenile","winter",99,4
"17191","0700EDBB2B",71,201203090000,"M","Mill3",3,2812,"leader","NUTHA","juvenile","winter",99,5
"17192","0700EDBB2B",71,201126085735,"M","Mill3",2,1835,"follower","NUTHA","juvenile","winter",99,9
"17193","0700EDBB2B",71,201202145102,"A","Mill3",3,2598,"follower","NUTHA","juvenile","winter",99,6
"17194","0700EDBC2E",74,201202144051,"A","Mill2",3,2383,"leader","GRETI","juvenile","winter",26,2
"17195","0700EDBC2E",74,201202150618,"A","Mill2",3,2348,"follower","GRETI","juvenile","winter",26,15
"17196","0700EDBC2E",74,201202144547,"A","Mill2",3,2221,"follower","GRETI","juvenile","winter",26,7
"17197","0700EDBC2E",74,201202150700,"A","Mill2",3,2243,"follower","GRETI","juvenile","winter",26,5
"17198","0700EDBC2E",74,201202143948,"A","Mill2",3,2303,"follower","GRETI","juvenile","winter",26,5
"17199","0700EDBC2E",74,201202155258,"M","Mill2",3,2458,"follower","GRETI","juvenile","winter",26,30
"17200","0700EDBC2E",74,201117155840,"M","Mill2",1,139,"follower","GRETI","juvenile","winter",26,6
"17201","0700EDBC2E",74,201202150734,"M","Mill2",3,2235,"follower","GRETI","juvenile","winter",26,15
"17202","0700EDBC2E",74,201202154715,"A","Mill2",3,2211,"follower","GRETI","juvenile","winter",26,28
"17203","0700EDBC2E",74,201202144004,"A","Mill2",3,2392,"follower","GRETI","juvenile","winter",26,6
"17204","0700EDBC2E",74,201202154826,"M","Mill2",3,2361,"leader","GRETI","juvenile","winter",26,5
"17205","0700EDBC2E",74,201202144801,"M","Mill2",3,2168,"follower","GRETI","juvenile","winter",26,10
"17206","0700EDBC2E",74,201202144841,"M","Mill2",3,2323,"leader","GRETI","juvenile","winter",26,9
"17207","0700EDBC2E",74,201117151224,"A","Mill2",1,136,"follower","GRETI","juvenile","winter",26,13
"17208","0700EDBC2E",74,201202161321,"A","Mill2",3,2300,"follower","GRETI","juvenile","winter",26,11
"17209","0700EDC714",122,201202153502,"M","Mill2",3,2195,"follower","GRETI","juvenile","winter",25,15
"17210","0700EDC714",122,201202161737,"A","Mill2",3,2366,"follower","GRETI","juvenile","winter",25,15
"17211","0700EDC714",122,201202100456,"A","Mill2",3,2162,"follower","GRETI","juvenile","winter",25,3
"17212","0700EDC714",122,201202095430,"M","Mill2",3,2351,"leader","GRETI","juvenile","winter",25,3
"17213","0700EDC714",122,201202131123,"M","Mill2",3,2193,"follower","GRETI","juvenile","winter",25,12
"17214","0700EDC714",122,201201125537,"M","Mill2",3,2058,"follower","GRETI","juvenile","winter",25,13
"17215","0700EDC714",122,201125121804,"A","Mill2",2,1494,"follower","GRETI","juvenile","winter",25,13
"17216","0700EDC714",122,201124095029,"M","Mill2",2,1030,"follower","GRETI","juvenile","winter",25,10
"17217","0700EDC714",122,201201124627,"A","Mill2",3,1915,"follower","GRETI","juvenile","winter",25,4
"17218","0700EDC714",122,201202152147,"A","Mill2",3,2179,"follower","GRETI","juvenile","winter",25,15
"17219","0700EDC714",122,201125121053,"M","Mill2",2,1396,"follower","GRETI","juvenile","winter",25,15
"17220","0700EDC714",122,201201150914,"M","Mill2",3,1991,"follower","GRETI","juvenile","winter",25,8
"17221","0700EDC714",122,201202142213,"A","Mill2",3,2377,"follower","GRETI","juvenile","winter",25,8
"17222","0700EDC714",122,201202140154,"M","Mill2",3,2459,"follower","GRETI","juvenile","winter",25,30
"17223","0700EDC714",122,201201122349,"M","Mill2",3,2022,"follower","GRETI","juvenile","winter",25,18
"17224","0700EDC714",122,201201144951,"A","Mill2",3,1930,"follower","GRETI","juvenile","winter",25,10
"17225","0700EDC714",122,201201153834,"M","Mill2",3,2081,"follower","GRETI","juvenile","winter",25,10
"17226","0700EDC714",122,201202154557,"M","Mill2",3,2211,"follower","GRETI","juvenile","winter",25,28
"17227","0700EDC714",122,201202125943,"A","Mill2",3,2337,"follower","GRETI","juvenile","winter",25,13
"17228","0700EDC714",122,201202132701,"M","Mill2",3,2212,"follower","GRETI","juvenile","winter",25,13
"17229","0700EDC714",122,201202095102,"M","Mill2",3,2282,"leader","GRETI","juvenile","winter",25,7
"17230","0700EDC714",122,201124094421,"M","Mill2",2,1135,"follower","GRETI","juvenile","winter",25,16
"17231","0700EDC714",122,201125124938,"M","Mill2",2,1433,"follower","GRETI","juvenile","winter",25,9
"17232","0700EDC714",122,201202131054,"A","Mill2",3,2258,"follower","GRETI","juvenile","winter",25,13
"17233","0700EDC714",122,201202152341,"A","Mill2",3,2419,"follower","GRETI","juvenile","winter",25,12
"17234","0700EDC714",122,201125135617,"M","Mill2",2,1434,"follower","GRETI","juvenile","winter",25,37
"17235","0700EDC714",122,201201131425,"M","Mill2",3,1977,"follower","GRETI","juvenile","winter",25,19
"17236","0700EDC714",122,201201125337,"M","Mill2",3,2042,"follower","GRETI","juvenile","winter",25,12
"17237","0700EDC714",122,201202094920,"A","Mill2",3,2198,"follower","GRETI","juvenile","winter",25,9
"17238","0700EDC714",122,201202132217,"M","Mill2",3,2233,"follower","GRETI","juvenile","winter",25,10
"17239","0700EDC714",122,201125120901,"M","Mill2",2,1411,"follower","GRETI","juvenile","winter",25,17
"17240","0700EDC714",122,201202111317,"M","Mill2",3,2414,"follower","GRETI","juvenile","winter",25,9
"17241","0700EDC714",122,201202132340,"M","Mill2",3,2330,"follower","GRETI","juvenile","winter",25,7
"17242","0700EDC714",122,201202104103,"M","Mill2",3,2475,"follower","GRETI","juvenile","winter",25,15
"17243","0700EDC714",122,201202142138,"A","Mill2",3,2344,"follower","GRETI","juvenile","winter",25,4
"17244","0700EDC714",122,201125124603,"M","Mill2",2,1520,"follower","GRETI","juvenile","winter",25,16
"17245","0700EDC714",122,201124124400,"M","Mill2",2,1134,"leader","GRETI","juvenile","winter",25,21
"17246","0700EDC714",122,201201123421,"A","Mill2",3,1950,"follower","GRETI","juvenile","winter",25,20
"17247","0700EDC714",122,201201121513,"M","Mill2",3,2034,"follower","GRETI","juvenile","winter",25,4
"17248","0700EDC714",122,201124101155,"M","Mill2",2,979,"follower","GRETI","juvenile","winter",25,9
"17249","0700EDC714",122,201201154406,"A","Mill2",3,1941,"follower","GRETI","juvenile","winter",25,15
"17250","0700EDC714",122,201124093928,"M","Mill2",2,1003,"follower","GRETI","juvenile","winter",25,13
"17251","0700EDC714",122,201202122829,"M","Mill2",3,2172,"follower","GRETI","juvenile","winter",25,36
"17252","0700EDC714",122,201124124055,"M","Mill2",2,962,"leader","GRETI","juvenile","winter",25,6
"17253","0700EDC714",122,201202114846,"A","Mill2",3,2428,"follower","GRETI","juvenile","winter",25,13
"17254","0700EDC714",122,201125124231,"M","Mill2",2,1440,"follower","GRETI","juvenile","winter",25,20
"17255","0700EDC714",122,201201122142,"A","Mill2",3,1984,"follower","GRETI","juvenile","winter",25,8
"17256","0700EDC714",122,201202102338,"A","Mill2",3,2417,"follower","GRETI","juvenile","winter",25,20
"17257","0700EDC714",122,201202144959,"A","Mill2",3,2323,"follower","GRETI","juvenile","winter",25,9
"17258","0700EDC714",122,201202113755,"A","Mill2",3,2349,"follower","GRETI","juvenile","winter",25,12
"17259","0700EDC714",122,201202094116,"M","Mill2",3,2278,"follower","GRETI","juvenile","winter",25,15
"17260","0700EDC714",122,201201145224,"A","Mill2",3,1940,"follower","GRETI","juvenile","winter",25,9
"17261","0700EDC714",122,201124115301,"M","Mill2",2,988,"follower","GRETI","juvenile","winter",25,13
"17262","0700EDC714",122,201125104736,"M","Mill2",2,1363,"follower","GRETI","juvenile","winter",25,3
"17263","0700EDC714",122,201202104608,"M","Mill2",3,2257,"follower","GRETI","juvenile","winter",25,12
"17264","0700EDC714",122,201202130003,"M","Mill2",3,2238,"follower","GRETI","juvenile","winter",25,26
"17265","0700EDC714",122,201202095428,"M","Mill2",3,2461,"follower","GRETI","juvenile","winter",25,4
"17266","0700EDC714",122,201202111521,"A","Mill2",3,2412,"follower","GRETI","juvenile","winter",25,11
"17267","0700EDC714",122,201201124509,"M","Mill2",3,1931,"follower","GRETI","juvenile","winter",25,5
"17268","0700EDC714",122,201124100624,"M","Mill2",2,1152,"follower","GRETI","juvenile","winter",25,9
"17269","0700EDC714",122,201124114609,"M","Mill2",2,984,"follower","GRETI","juvenile","winter",25,21
"17270","0700EDC714",122,201201150438,"M","Mill2",3,1956,"follower","GRETI","juvenile","winter",25,12
"17271","0700EDC714",122,201202121552,"M","Mill2",3,2446,"follower","GRETI","juvenile","winter",25,15
"17272","0700EDC714",122,201125130346,"M","Mill2",2,1496,"follower","GRETI","juvenile","winter",25,30
"17273","0700EDC714",122,201202140940,"M","Mill2",3,2430,"follower","GRETI","juvenile","winter",25,11
"17274","0700EDC714",122,201201161306,"M","Mill2",3,2015,"follower","GRETI","juvenile","winter",25,9
"17275","0700EDC714",122,201201161605,"A","Mill2",3,1964,"follower","GRETI","juvenile","winter",25,11
"17276","0700EDC714",122,201202093702,"A","Mill2",3,2163,"follower","GRETI","juvenile","winter",25,4
"17277","0700EDC714",122,201201133719,"M","Mill2",3,1908,"follower","GRETI","juvenile","winter",25,7
"17278","0700EDC714",122,201124100733,"A","Mill2",2,975,"follower","GRETI","juvenile","winter",25,8
"17279","0700EDC714",122,201202145000,"A","Mill2",3,2225,"leader","GRETI","juvenile","winter",25,4
"17280","0700EDC714",122,201202093741,"M","Mill2",3,2375,"leader","GRETI","juvenile","winter",25,15
"17281","0700EDC714",122,201202104703,"M","Mill2",3,2194,"follower","GRETI","juvenile","winter",25,15
"17282","0700EDC714",122,201201144045,"M","Mill2",3,1985,"follower","GRETI","juvenile","winter",25,10
"17283","0700EDC714",122,201201120119,"A","Mill2",3,1971,"follower","GRETI","juvenile","winter",25,13
"17284","0700EDC714",122,201202153620,"M","Mill2",3,2456,"follower","GRETI","juvenile","winter",25,17
"17285","0700EDC714",122,201202153927,"A","Mill2",3,2448,"follower","GRETI","juvenile","winter",25,8
"17286","0700EDC714",122,201201150826,"A","Mill2",3,1992,"follower","GRETI","juvenile","winter",25,9
"17287","0700EDC714",122,201202121156,"A","Mill2",3,2373,"follower","GRETI","juvenile","winter",25,9
"17288","0700EDC714",122,201124120649,"M","Mill2",2,1088,"follower","GRETI","juvenile","winter",25,13
"17289","0700EDC714",122,201124102524,"M","Mill2",2,1018,"follower","GRETI","juvenile","winter",25,3
"17290","0700EDC714",122,201202160131,"A","Mill2",3,2350,"follower","GRETI","juvenile","winter",25,22
"17291","0700EDC714",122,201202110109,"A","Mill2",3,2164,"follower","GRETI","juvenile","winter",25,19
"17292","0700EDC714",122,201201144204,"M","Mill2",3,2025,"follower","GRETI","juvenile","winter",25,13
"17293","0700EDC714",122,201201141616,"A","Mill2",3,1975,"follower","GRETI","juvenile","winter",25,19
"17294","0700EDC714",122,201125104945,"M","Mill2",2,1535,"follower","GRETI","juvenile","winter",25,12
"17295","0700EDC714",122,201201133138,"M","Mill2",3,1932,"follower","GRETI","juvenile","winter",25,15
"17296","0700EDC714",122,201202115630,"A","Mill2",3,2310,"follower","GRETI","juvenile","winter",25,14
"17297","0700EDC714",122,201202144226,"A","Mill2",3,2397,"follower","GRETI","juvenile","winter",25,10
"17298","0700EDC714",122,201202141107,"A","Mill2",3,2237,"follower","GRETI","juvenile","winter",25,7
